ID,Player,Position,Age,MarketValue,TeamLeft,LeagueLeft,TeamJoined,LeagueJoined,TransferFee,PlayerID,TeamLeftID,LeagueLeftID,TeamJoinedID,LeagueJoinedID,TeamLeft2,CountryLeft,TeamJoined2,CountryJoined
557,Peniel Mlapa,Centre-Forward,28,1500000.0,VVV-Venlo,Eredivisie,Ittihad Kalba,UAE Gulf League,2500000.0,70280,1426,NL1,38040,UAE1,VVV-Venlo,Netherlands,Al Ittihad Kalba Sports Club,United Arab Emirates
558,Nicholas Rizzo,Centre-Back,19,150000.0,Inter,Serie A,Genoa,Serie A,2500000.0,421869,46,IT1,252,IT1,Inter Milan,Italy,Genoa CFC,Italy
559,Sasa Kalajdzic,Centre-Forward,22,2500000.0,Admira Wacker,Bundesliga,VfB Stuttgart,2. Bundesliga,2500000.0,369567,503,A1,79,L2,FC Admira Wacker Mödling,Austria,VfB Stuttgart,Germany
560,Simon Deli,Centre-Back,27,4500000.0,Slavia Prag,Fortuna Liga,Club Brugge,Jupiler Pro League,2500000.0,234124,62,TS1,2282,BE1,SK Slavia Prag,Czech Republic,Club Brugge KV,Belgium
562,Samu Sáiz,Attacking Midfield,28,2000000.0,Leeds,Championship,Girona,LaLiga2,2500000.0,131506,399,GB2,12321,ES2,Leeds United,England,Girona FC,Spain
563,Agustín Rogel,Centre-Back,22,1000000.0,KS Samara,Premier Liga,Toulouse,Ligue 1,2500000.0,456535,2696,RU1,415,FR1,Krylya Sovetov Samara,Russia,FC Toulouse,France
564,Alberto Soro,Attacking Midfield,20,3000000.0,Real Zaragoza,LaLiga2,Real Madrid,LaLiga,2500000.0,487688,142,ES2,418,ES1,Real Zaragoza,Spain,Real Madrid,Spain
565,Leo Stulac,Defensive Midfield,25,2300000.0,Parma,Serie A,FC Empoli,Serie B,2500000.0,171159,130,IT1,749,IT2,Parma Calcio 1913,Italy,FC Empoli,Italy
567,Gastón Brugman,Central Midfield,27,2500000.0,Pescara,Serie B,Parma,Serie A,2500000.0,131109,2921,IT2,130,IT1,Delfino Pescara 1936,Italy,Parma Calcio 1913,Italy
568,Deniz Türüc,Right Midfield,26,3000000.0,Kayserispor,Süper Lig,Fenerbahce,Süper Lig,2500000.0,216662,3205,TR1,36,TR1,Kayserispor,Turkey,Fenerbahce SK,Turkey
569,Víctor Ruiz,Centre-Back,30,7000000.0,Villarreal,LaLiga,Besiktas,Süper Lig,2500000.0,62920,1050,ES1,114,TR1,Villarreal CF,Spain,Besiktas JK,Turkey
571,Ádám Nagy,Defensive Midfield,24,2000000.0,Bologna,Serie A,Bristol City,Championship,2500000.0,368559,1025,IT1,698,GB2,Bologna FC 1909,Italy,Bristol City,England
574,Luka Djordjevic,Centre-Forward,25,4000000.0,Zenit S-Pb,Premier Liga,Loko Moscow,Premier Liga,2500000.0,188338,964,RU1,932,RU1,Zenit St. Petersburg,Russia,Lokomotiv Moscow,Russia
575,Mehdi Léris,Central Midfield,21,2500000.0,Chievo Verona,Serie B,Sampdoria,Serie A,2500000.0,348601,862,IT2,1038,IT1,Chievo Verona,Italy,UC Sampdoria,Italy
583,Tyler Boyd,Left Winger,24,1500000.0,Vit. Guimarães,Liga NOS,Besiktas,Süper Lig,2400000.0,203330,2420,PO1,114,TR1,Vitória Guimarães SC,Portugal,Besiktas JK,Turkey
585,Éder Balanta,Defensive Midfield,26,4500000.0,FC Basel,Super League,Club Brugge,Jupiler Pro League,2400000.0,265127,26,C1,2282,BE1,FC Basel 1893,Switzerland,Club Brugge KV,Belgium
586,Will Vaulks,Defensive Midfield,26,1000000.0,Rotherham,League One,Cardiff,Championship,2350000.0,238427,1194,GB3,603,GB2,Rotherham United,England,Cardiff City,Wales
587,Mattia Sprocati,Right Winger,26,1500000.0,Lazio,Serie A,Parma,Serie A,2300000.0,199274,398,IT1,130,IT1,SS Lazio,Italy,Parma Calcio 1913,Italy
588,Lucas Pérez,Centre-Forward,31,4000000.0,West Ham,Premier League,Alavés,LaLiga,2300000.0,73185,379,GB1,1108,ES1,West Ham United,England,Deportivo Alavés,Spain
589,Liam Lindsay,Centre-Back,24,500000.0,Barnsley FC,Championship,Stoke City,Championship,2250000.0,228912,349,GB2,512,GB2,Barnsley FC,England,Stoke City,England
591,Hendrik Van Crombrugge,Goalkeeper,26,2500000.0,KAS Eupen,Jupiler Pro League,RSC Anderlecht,Jupiler Pro League,2250000.0,137326,1245,BE1,58,BE1,KAS Eupen,Belgium,RSC Anderlecht,Belgium
592,Joselu,Centre-Forward,29,4000000.0,Newcastle,Premier League,Alavés,LaLiga,2240000.0,81999,762,GB1,1108,ES1,Newcastle United,England,Deportivo Alavés,Spain
596,Aleksandar Boljevic,Right Winger,23,1500000.0,Waasl.-Beveren,Jupiler Pro League,Standard Liège,Jupiler Pro League,2200000.0,227532,28643,BE1,3057,BE1,Waasland-Beveren,Belgium,Standard Liège,Belgium
597,Ante Budimir,Centre-Forward,28,1400000.0,Crotone,Serie B,RCD Mallorca,LaLiga,2200000.0,46413,4083,IT2,237,ES1,FC Crotone,Italy,RCD Mallorca,Spain
598,Daniel Bentley,Goalkeeper,26,1500000.0,Brentford,Championship,Bristol City,Championship,2200000.0,136401,1148,GB2,698,GB2,Brentford FC,England,Bristol City,England
601,Gavin Whyte,Right Winger,23,0.0,Oxford United,League One,Cardiff,Championship,2200000.0,325588,988,GB3,603,GB2,Oxford United,England,Cardiff City,Wales
602,Tom Bayliss,Central Midfield,20,0.0,Coventry,League One,Preston NE,Championship,2200000.0,425799,990,GB3,466,GB2,Coventry City,England,Preston North End,England
603,Anfernee Dijksteel,Right-Back,22,0.0,Charlton,Championship,Middlesbrough,Championship,2200000.0,428302,358,GB2,641,GB2,Charlton Athletic,England,Middlesbrough FC,England
604,Carl Jenkinson,Right-Back,27,2000000.0,Arsenal,Premier League,Nottm Forest,Championship,2200000.0,126321,11,GB1,703,GB2,Arsenal FC,England,Nottingham Forest,England
605,Lucas Fernandes,Attacking Midfield,22,1000000.0,São Paulo,Série A,Portimonense,Liga NOS,2200000.0,430761,585,BRA1,7378,PO1,São Paulo Futebol Clube,Brazil,Portimonense SC,Portugal
606,Michael Santos,Centre-Forward,26,2000000.0,Málaga CF,LaLiga2,FC Copenhagen,Superligaen,2200000.0,178107,1084,ES2,190,DK1,Málaga CF,Spain,FC Copenhagen,Denmark
607,Amir Rrahmani,Centre-Back,25,1500000.0,Dinamo Zagreb,1.HNL,Hellas Verona,Serie A,2100000.0,257732,419,KR1,276,IT1,GNK Dinamo Zagreb,Croatia,Hellas Verona,Italy
608,Brice Samba,Goalkeeper,25,4000000.0,SM Caen,Ligue 2,Nottm Forest,Championship,2100000.0,191056,1162,FR2,703,GB2,SM Caen,France,Nottingham Forest,England
609,Rey Manaj,Centre-Forward,22,1500000.0,Inter,Serie A,Albacete,LaLiga2,2000000.0,308278,46,IT1,1532,ES2,Inter Milan,Italy,Albacete Balompié,Spain
610,Marco Varnier,Centre-Back,21,2500000.0,Cittadella,Serie B,Atalanta,Serie A,2000000.0,362981,4084,IT2,800,IT1,AS Cittadella,Italy,Atalanta BC,Italy
611,Jorge Sáenz,Centre-Back,22,3000000.0,CD Tenerife,LaLiga2,Valencia,LaLiga,2000000.0,340339,648,ES2,1049,ES1,CD Tenerife,Spain,Valencia CF,Spain
612,Marvin Spielmann,Left Midfield,23,5000000.0,FC Thun,Super League,BSC Young Boys,Super League,2000000.0,192653,938,C1,452,C1,FC Thun,Switzerland,BSC Young Boys,Switzerland
613,Brandon,Centre-Forward,24,2000000.0,Stade Rennais,Ligue 1,CA Osasuna,LaLiga,2000000.0,251680,273,FR1,331,ES1,Stade Rennais FC,France,CA Osasuna,Spain
614,Younes Namli,Attacking Midfield,25,3000000.0,PEC Zwolle,Eredivisie,Krasnodar,Premier Liga,2000000.0,227039,1269,NL1,16704,RU1,PEC Zwolle,Netherlands,FK Krasnodar,Russia
615,Danilo Avelar,Left-Back,30,1500000.0,Torino,Serie A,Corinthians,Série A,2000000.0,140748,416,IT1,199,BRA1,Torino FC,Italy,Sport Club Corinthians Paulista,Brazil
617,Kingsley Ehizibue,Right-Back,24,2000000.0,PEC Zwolle,Eredivisie,1. FC Köln,Bundesliga,2000000.0,272812,1269,NL1,3,L1,PEC Zwolle,Netherlands,1. FC Köln,Germany
618,Christopher Martins Pereira,Defensive Midfield,22,2000000.0,Olympique Lyon,Ligue 1,BSC Young Boys,Super League,2000000.0,248054,1041,FR1,452,C1,Olympique Lyon,France,BSC Young Boys,Switzerland
619,Anthony Ujah,Centre-Forward,29,1500000.0,1.FSV Mainz 05,Bundesliga,Union Berlin,Bundesliga,2000000.0,142281,39,L1,89,L1,1.FSV Mainz 05,Germany,1.FC Union Berlin,Germany
620,Jordan Ferri,Central Midfield,27,4000000.0,Olympique Lyon,Ligue 1,Montpellier,Ligue 1,2000000.0,118284,1041,FR1,969,FR1,Olympique Lyon,France,HSC Montpellier,France
623,Sergey Tkachev,Attacking Midfield,30,4000000.0,CSKA Moscow,Premier Liga,Arsenal Tula,Premier Liga,2000000.0,132091,2410,RU1,3729,RU1,CSKA Moscow,Russia,Arsenal Tula,Russia
626,Romario Benzar,Right-Back,27,2500000.0,FCSB,Liga 1,Lecce,Serie A,2000000.0,164231,301,RO1,1005,IT1,FCSB,Romania,US Lecce,Italy
627,Luis Rioja,Left Winger,26,1500000.0,UD Almería,LaLiga2,Alavés,LaLiga,2000000.0,278837,3302,ES2,1108,ES1,UD Almería,Spain,Deportivo Alavés,Spain
628,Jens Stage,Central Midfield,22,1000000.0,Aarhus GF,Superligaen,FC Copenhagen,Superligaen,2000000.0,289835,678,DK1,190,DK1,Aarhus GF,Denmark,FC Copenhagen,Denmark
629,Ewerton,Centre-Back,30,2000000.0,1.FC Nuremberg,2. Bundesliga,Hamburger SV,2. Bundesliga,2000000.0,149249,4,L2,41,L2,1.FC Nuremberg,Germany,Hamburger SV,Germany
632,Fabrizio Angileri,Left-Back,25,3750000.0,Godoy Cruz,Superliga,River Plate,Superliga,2000000.0,268506,12574,AR1N,209,AR1N,Club Deportivo Godoy Cruz Antonio Tomba,Argentina,Club Atlético River Plate,Argentina
633,José Machín,Central Midfield,23,1600000.0,Pescara,Serie B,Parma,Serie A,2000000.0,355104,2921,IT2,130,IT1,Delfino Pescara 1936,Italy,Parma Calcio 1913,Italy
635,Juan Ramírez,Left Midfield,26,3000000.0,CA Talleres,Superliga,San Lorenzo,Superliga,2000000.0,190756,3938,AR1N,1775,AR1N,Club Atlético Talleres,Argentina,Club Atlético San Lorenzo de Almagro,Argentina
636,Jean-Ricner Bellegarde,Central Midfield,21,1500000.0,Lens,Ligue 2,R. Strasbourg,Ligue 1,2000000.0,450050,826,FR2,667,FR1,RC Lens,France,RC Strasbourg Alsace,France
637,Pere Pons,Defensive Midfield,26,4000000.0,Girona,LaLiga2,Alavés,LaLiga,2000000.0,242497,12321,ES2,1108,ES1,Girona FC,Spain,Deportivo Alavés,Spain
639,Marvin Friedrich,Centre-Back,23,3000000.0,FC Augsburg,Bundesliga,Union Berlin,Bundesliga,2000000.0,196231,167,L1,89,L1,FC Augsburg,Germany,1.FC Union Berlin,Germany
640,Florian Ayé,Centre-Forward,22,4000000.0,Clermont Foot,Ligue 2,Brescia,Serie A,2000000.0,372713,3524,FR2,19,IT1,Clermont Foot Auvergne 63,France,Brescia Calcio,Italy
641,Sergi Palencia,Right-Back,23,6000000.0,FC Barcelona,LaLiga,Saint-Étienne,Ligue 1,2000000.0,268176,131,ES1,618,FR1,FC Barcelona,Spain,AS Saint-Étienne,France
642,Zaydou Youssouf,Central Midfield,20,4000000.0,G. Bordeaux,Ligue 1,Saint-Étienne,Ligue 1,2000000.0,471582,40,FR1,618,FR1,FC Girondins Bordeaux,France,AS Saint-Étienne,France
643,Ibrahima Diallo,Central Midfield,20,2500000.0,Monaco,Ligue 1,Stade Brest 29,Ligue 1,2000000.0,413032,162,FR1,3911,FR1,AS Monaco,Monaco,Stade Brest 29,France
644,Sebastián Palacios,Right Winger,27,3000000.0,CF Pachuca,Liga MX Apertura,Independiente,Superliga,2000000.0,262861,4035,MEXA,1234,AR1N,CF Pachuca,Mexico,Club Atlético Independiente,Argentina
646,Ui-jo Hwang,Centre-Forward,27,1600000.0,Gamba Osaka,J1 League,G. Bordeaux,Ligue 1,2000000.0,260166,596,JAP1,40,FR1,Gamba Osaka,Japan,FC Girondins Bordeaux,France
647,Chidera Ejuke,Left Winger,21,400000.0,Vålerenga,Eliteserien,Heerenveen,Eredivisie,2000000.0,500067,76,NO1,306,NL1,Vålerenga Fotball,Norway,SC Heerenveen,Netherlands
648,Romain Perraud,Left-Back,22,1500000.0,OGC Nice,Ligue 1,Stade Brest 29,Ligue 1,2000000.0,318523,417,FR1,3911,FR1,OGC Nice,France,Stade Brest 29,France
652,Olivier Boscagli,Left-Back,21,3000000.0,OGC Nice,Ligue 1,PSV Eindhoven,Eredivisie,2000000.0,318508,417,FR1,383,NL1,OGC Nice,France,PSV Eindhoven,Netherlands
653,Bruno Ecuele Manga,Centre-Back,31,3000000.0,Cardiff,Championship,Dijon,Ligue 1,2000000.0,60990,603,GB2,2969,FR1,Cardiff City,Wales,FCO Dijon,France
654,Iuri Medeiros,Right Winger,25,4500000.0,Sporting CP,Liga NOS,1.FC Nuremberg,2. Bundesliga,2000000.0,193830,336,PO1,4,L2,Sporting CP,Portugal,1.FC Nuremberg,Germany
655,Jony,Left Winger,28,10000000.0,Málaga CF,LaLiga2,Lazio,Serie A,2000000.0,228761,1084,ES2,398,IT1,Málaga CF,Spain,SS Lazio,Italy
658,Takashi Inui,Left Winger,31,4000000.0,Real Betis,LaLiga,SD Eibar,LaLiga,2000000.0,98249,150,ES1,1533,ES1,Real Betis Balompié,Spain,SD Eibar,Spain
659,Joel Valencia,Attacking Midfield,24,1500000.0,Piast Gliwice,Ekstraklasa,Brentford,Championship,2000000.0,175451,6112,PL1,1148,GB2,Piast Gliwice,Poland,Brentford FC,England
660,Reece Oxford,Centre-Back,20,4000000.0,West Ham,Premier League,FC Augsburg,Bundesliga,2000000.0,314295,379,GB1,167,L1,West Ham United,England,FC Augsburg,Germany
663,Sidy Sarr,Defensive Midfield,23,600000.0,LB Châteauroux,Ligue 2,Nîmes Olympique,Ligue 1,2000000.0,364233,1175,FR2,1160,FR1,LB Châteauroux,France,Nîmes Olympique,France
664,Zanka,Centre-Back,29,5000000.0,Huddersfield,Championship,Fenerbahce,Süper Lig,2000000.0,52059,1110,GB2,36,TR1,Huddersfield Town,England,Fenerbahce SK,Turkey
665,Robert Ibáñez,Right Winger,26,1000000.0,Getafe,LaLiga,CA Osasuna,LaLiga,2000000.0,242532,3709,ES1,331,ES1,Getafe CF,Spain,CA Osasuna,Spain
666,Daniil Krugovoy,Left-Back,21,700000.0,Ufa,Premier Liga,Zenit S-Pb,Premier Liga,2000000.0,372535,28095,RU1,964,RU1,FK Ufa,Russia,Zenit St. Petersburg,Russia
668,Yannis Salibur,Right Winger,28,3500000.0,Guingamp,Ligue 2,RCD Mallorca,LaLiga,2000000.0,79893,855,FR2,237,ES1,EA Guingamp,France,RCD Mallorca,Spain
669,Patryk Dziczek,Defensive Midfield,21,2000000.0,Piast Gliwice,Ekstraklasa,Lazio,Serie A,2000000.0,289165,6112,PL1,398,IT1,Piast Gliwice,Poland,SS Lazio,Italy
671,Gary Medel,Defensive Midfield,32,3750000.0,Besiktas,Süper Lig,Bologna,Serie A,2000000.0,60889,114,TR1,1025,IT1,Besiktas JK,Turkey,Bologna FC 1909,Italy
672,Dani de Wit,Central Midfield,21,1000000.0,Ajax,Eredivisie,AZ Alkmaar,Eredivisie,2000000.0,340459,610,NL1,1090,NL1,Ajax Amsterdam,Netherlands,AZ Alkmaar,Netherlands
678,Jean-Kevin Duverne,Centre-Back,22,2000000.0,Lens,Ligue 2,Stade Brest 29,Ligue 1,2000000.0,344864,826,FR2,3911,FR1,RC Lens,France,Stade Brest 29,France
680,Sepp van den Berg,Centre-Back,17,2000000.0,PEC Zwolle,Eredivisie,Liverpool,Premier League,1900000.0,541231,1269,NL1,31,GB1,PEC Zwolle,Netherlands,Liverpool FC,England
683,Michal Travnik,Central Midfield,25,3000000.0,FK Jablonec,Fortuna Liga,Sparta Praha,Fortuna Liga,1800000.0,189640,1322,TS1,197,TS1,FK Jablonec,Czech Republic,AC Sparta Praha,Czech Republic
684,Tim Leibold,Left-Back,25,3500000.0,1.FC Nuremberg,2. Bundesliga,Hamburger SV,2. Bundesliga,1800000.0,185699,4,L2,41,L2,1.FC Nuremberg,Germany,Hamburger SV,Germany
685,Ales Mateju,Right-Back,23,1700000.0,Brighton,Premier League,Brescia,Serie A,1800000.0,242078,1237,GB1,19,IT1,Brighton & Hove Albion,England,Brescia Calcio,Italy
690,Denis Dragus,Centre-Forward,20,2000000.0,FC Viitorul,Liga 1,Standard Liège,Jupiler Pro League,1800000.0,405399,29831,RO1,3057,BE1,FC Viitorul ,Romania,Standard Liège,Belgium
693,Fernando González,Defensive Midfield,25,2000000.0,Necaxa,Liga MX Apertura,América,Liga MX Apertura,1780000.0,274963,1146,MEXA,3631,MEXA,Club Necaxa,Mexico,CF América,Mexico
695,Cristian Chávez,Centre-Forward,32,600000.0,Aldosivi,Superliga,Independiente,Superliga,1780000.0,70132,12301,AR1N,1234,AR1N,Club Atlético Aldosivi,Argentina,Club Atlético Independiente,Argentina
696,Aldo Cruz,Left-Back,22,1000000.0,América,Liga MX Apertura,Club Tijuana,Liga MX Apertura,1750000.0,552960,3631,MEXA,13353,MEXA,CF América,Mexico,Club Tijuana,Mexico
697,Adrián Mora,Centre-Back,22,500000.0,Tigres UANL,Liga MX Apertura,Toluca,Liga MX Apertura,1750000.0,614303,7055,MEXA,1804,MEXA,Tigres UANL,Mexico,Deportivo Toluca,Mexico
699,Noah Sarenren Bazee,Right Winger,23,1250000.0,Hannover 96,2. Bundesliga,FC Augsburg,Bundesliga,1700000.0,283001,42,L2,167,L1,Hannover 96,Germany,FC Augsburg,Germany
700,Pablo Marí,Centre-Back,26,800000.0,Man City,Premier League,Flamengo,Série A,1700000.0,210178,281,GB1,614,BRA1,Manchester City,England,Clube de Regatas do Flamengo,Brazil
701,Simon Sluga,Goalkeeper,26,1450000.0,HNK Rijeka,1.HNL,Luton,Championship,1700000.0,188201,144,KR1,1031,GB2,HNK Rijeka,Croatia,Luton Town,England
702,Darnell Furlong,Right-Back,23,750000.0,QPR,Championship,West Brom,Championship,1700000.0,351755,1039,GB2,984,GB2,Queens Park Rangers,England,West Bromwich Albion,England
704,Dereck Kutesa,Left Midfield,21,1750000.0,FC St. Gallen,Super League,Reims,Ligue 1,1700000.0,237669,257,C1,1421,FR1,FC St. Gallen 1879,Switzerland,Stade Reims,France
705,Alexis Blin,Defensive Midfield,23,5000000.0,Toulouse,Ligue 1,SC Amiens,Ligue 1,1650000.0,236041,415,FR1,1416,FR1,FC Toulouse,France,SC Amiens,France
706,Semi Ajayi,Centre-Back,25,1000000.0,Rotherham,League One,West Brom,Championship,1650000.0,251912,1194,GB3,984,GB2,Rotherham United,England,West Bromwich Albion,England
707,Tomas Holes,Right-Back,26,1000000.0,FK Jablonec,Fortuna Liga,Slavia Prag,Fortuna Liga,1600000.0,216278,1322,TS1,62,TS1,FK Jablonec,Czech Republic,SK Slavia Prag,Czech Republic
709,Lucas Villafañez,Attacking Midfield,28,1500000.0,Alanyaspor,Süper Lig,Morelia,Liga MX Apertura,1600000.0,125918,11282,TR1,5623,MEXA,Alanyaspor,Turkey,Monarcas Morelia,Mexico
712,Rodrigo Becão,Centre-Back,23,7000000.0,EC Bahia,Série A,Udinese Calcio,Serie A,1600000.0,410158,10010,BRA1,410,IT1,Esporte Clube Bahia,Brazil,Udinese Calcio,Italy
714,Sandro Kulenovic,Centre-Forward,19,650000.0,Legia Warszawa,Ekstraklasa,Dinamo Zagreb,1.HNL,1600000.0,357778,255,PL1,419,KR1,Legia Warszawa,Poland,GNK Dinamo Zagreb,Croatia
715,Berkay Özcan,Attacking Midfield,21,2500000.0,VfB Stuttgart,2. Bundesliga,Hamburger SV,2. Bundesliga,1500000.0,249952,79,L2,41,L2,VfB Stuttgart,Germany,Hamburger SV,Germany
716,Igor Diveev,Centre-Back,20,3500000.0,Ufa,Premier Liga,CSKA Moscow,Premier Liga,1500000.0,532732,28095,RU1,2410,RU1,FK Ufa,Russia,CSKA Moscow,Russia
717,Kjell Scherpen,Goalkeeper,19,1500000.0,FC Emmen,Eredivisie,Ajax,Eredivisie,1500000.0,463527,1283,NL1,610,NL1,FC Emmen,Netherlands,Ajax Amsterdam,Netherlands
718,Konrad Michalak,Right Winger,22,750000.0,Lechia Gdansk,Ekstraklasa,Akhmat Grozny,Premier Liga,1500000.0,387160,4000,PL1,3725,RU1,Lechia Gdansk,Poland,Akhmat Grozny,Russia
721,Selim Amallah,Attacking Midfield,22,1500000.0,Mouscron,Jupiler Pro League,Standard Liège,Jupiler Pro League,1500000.0,377219,29228,BE1,3057,BE1,Royal Excel Mouscron ,Belgium,Standard Liège,Belgium
722,Sargis Adamyan,Left Winger,26,3000000.0,Jahn Regensburg,2. Bundesliga,TSG Hoffenheim,Bundesliga,1500000.0,125614,109,L2,533,L1,SSV Jahn Regensburg,Germany,TSG 1899 Hoffenheim,Germany
723,Lamine Koné,Centre-Back,30,3000000.0,Sunderland,League One,R. Strasbourg,Ligue 1,1500000.0,57420,289,GB3,667,FR1,Sunderland AFC,England,RC Strasbourg Alsace,France
724,Antonio Di Gaudio,Left Winger,30,1400000.0,Parma,Serie A,Hellas Verona,Serie A,1500000.0,165722,130,IT1,276,IT1,Parma Calcio 1913,Italy,Hellas Verona,Italy
725,Juan Muñoz,Centre-Forward,23,1500000.0,Alcorcón,LaLiga2,CD Leganés,LaLiga,1500000.0,268958,11596,ES2,1244,ES1,AD Alcorcón,Spain,CD Leganés,Spain
726,Marcus Ingvartsen,Centre-Forward,23,1500000.0,KRC Genk,Jupiler Pro League,Union Berlin,Bundesliga,1500000.0,269878,1184,BE1,89,L1,KRC Genk,Belgium,1.FC Union Berlin,Germany
727,Umut Bozok,Centre-Forward,23,4000000.0,Nîmes Olympique,Ligue 1,FC Lorient,Ligue 2,1500000.0,259025,1160,FR1,1158,FR2,Nîmes Olympique,France,FC Lorient,France
728,Vincent Sierro,Central Midfield,24,3000000.0,SC Freiburg,Bundesliga,BSC Young Boys,Super League,1500000.0,280387,60,L1,452,C1,SC Freiburg,Germany,BSC Young Boys,Switzerland
729,Roberto Insigne,Right Winger,25,1600000.0,SSC Napoli,Serie A,Benevento,Serie B,1500000.0,200174,6195,IT1,4171,IT2,SSC Napoli,Italy,Benevento Calcio,Italy
732,Martin Valjent,Centre-Back,23,1500000.0,Chievo Verona,Serie B,RCD Mallorca,LaLiga,1500000.0,277384,862,IT2,237,ES1,Chievo Verona,Italy,RCD Mallorca,Spain
733,Marvin Ducksch,Centre-Forward,25,1500000.0,F. Düsseldorf,Bundesliga,Hannover 96,2. Bundesliga,1500000.0,125103,38,L1,42,L2,Fortuna Düsseldorf,Germany,Hannover 96,Germany
734,Miroslav Stoch,Left Winger,29,4500000.0,Slavia Prag,Fortuna Liga,PAOK Salonika,Super League 1,1500000.0,45559,62,TS1,1091,GR1,SK Slavia Prag,Czech Republic,PAOK Thessaloniki,Greece
735,Jack Harper,Centre-Forward,23,1500000.0,Málaga CF,LaLiga2,Getafe,LaLiga,1500000.0,147524,1084,ES2,3709,ES1,Málaga CF,Spain,Getafe CF,Spain
736,Ryota Morioka,Attacking Midfield,28,2200000.0,RSC Anderlecht,Jupiler Pro League,RSC Charleroi,Jupiler Pro League,1500000.0,140310,58,BE1,172,BE1,RSC Anderlecht,Belgium,RSC Charleroi,Belgium
738,Francesco Zampano,Right-Back,26,1500000.0,Pescara,Serie B,Frosinone,Serie B,1500000.0,216872,2921,IT2,8970,IT2,Delfino Pescara 1936,Italy,Frosinone Calcio,Italy
741,Maxime Awoudja,Centre-Back,21,125000.0,FC Bayern II,3. Liga,VfB Stuttgart,2. Bundesliga,1500000.0,312218,28,L3,79,L2,FC Bayern Munich II,Germany,VfB Stuttgart,Germany
743,Altay Bayindir,Goalkeeper,21,600000.0,Ankaragücü,Süper Lig,Fenerbahce,Süper Lig,1500000.0,336077,868,TR1,36,TR1,MKE Ankaragücü,Turkey,Fenerbahce SK,Turkey
744,Riechedly Bazoer,Central Midfield,23,2500000.0,VfL Wolfsburg,Bundesliga,Vitesse,Eredivisie,1500000.0,216443,82,L1,499,NL1,VfL Wolfsburg,Germany,Vitesse Arnhem,Netherlands
746,Leon Dajaku,Second Striker,18,300000.0,VfB Stuttgart,2. Bundesliga,FC Bayern II,3. Liga,1500000.0,483974,79,L2,28,L3,VfB Stuttgart,Germany,FC Bayern Munich II,Germany
747,Molla Wagué,Centre-Back,28,1000000.0,Udinese Calcio,Serie A,FC Nantes,Ligue 1,1500000.0,129893,410,IT1,995,FR1,Udinese Calcio,Italy,FC Nantes,France
750,Paul Nardi,Goalkeeper,25,2000000.0,Monaco,Ligue 1,FC Lorient,Ligue 2,1500000.0,189744,162,FR1,1158,FR2,AS Monaco,Monaco,FC Lorient,France
753,Mathias Pereira Lage,Left Midfield,22,1500000.0,Clermont Foot,Ligue 2,SCO Angers,Ligue 1,1500000.0,424072,3524,FR2,1420,FR1,Clermont Foot Auvergne 63,France,SCO Angers,France
754,Koya Kitagawa,Centre-Forward,23,1800000.0,Shimizu S-Pulse,J1 League,Rapid Vienna,Bundesliga,1500000.0,290705,1062,JAP1,170,A1,Shimizu S-Pulse,Japan,Rapid Vienna,Austria
755,Fayçal Fajr,Attacking Midfield,31,4500000.0,SM Caen,Ligue 2,Getafe,LaLiga,1500000.0,174344,1162,FR2,3709,ES1,SM Caen,France,Getafe CF,Spain
756,Álvaro Giménez,Centre-Forward,28,1500000.0,UD Almería,LaLiga2,Birmingham,Championship,1500000.0,57935,3302,ES2,337,GB2,UD Almería,Spain,Birmingham City,England
759,Lasse Schöne,Defensive Midfield,33,3000000.0,Ajax,Eredivisie,Genoa,Serie A,1500000.0,34784,610,NL1,252,IT1,Ajax Amsterdam,Netherlands,Genoa CFC,Italy
760,Irvin Cardona,Centre-Forward,22,1500000.0,Monaco,Ligue 1,Stade Brest 29,Ligue 1,1500000.0,342226,162,FR1,3911,FR1,AS Monaco,Monaco,Stade Brest 29,France
765,Farouk Miya,Attacking Midfield,21,900000.0,HNK Gorica,1.HNL,Konyaspor,Süper Lig,1500000.0,339005,24575,KR1,2293,TR1,HNK Gorica,Croatia,Konyaspor,Turkey
766,Álex Gallar,Left Winger,27,1400000.0,SD Huesca,LaLiga2,Girona,LaLiga2,1500000.0,210143,5358,ES2,12321,ES2,SD Huesca,Spain,Girona FC,Spain
