ID,Player,Position,Age,MarketValue,TeamLeft,LeagueLeft,TeamJoined,LeagueJoined,TransferFee,PlayerID,TeamLeftID,LeagueLeftID,TeamJoinedID,LeagueJoinedID,TeamLeft2,CountryLeft,TeamJoined2,CountryJoined
1360,Fabian Kunze,Defensive Midfield,21,150 K €,SV Rödinghausen,Regionalliga West,Arm. Bielefeld,2. Bundesliga,150 K €,334186,26957,RLW3,10,L2,SV Rödinghausen,Germany,Arminia Bielefeld,Germany
1361,Tijs Velthuis,Centre-Back,17,-,FC Twente U19,Preliminary round U19 Eredivisie,AZ Alkmaar U19,Preliminary round U19 Eredivisie,150 K €,568377,6200,NLJV,7460,NLJV,FC Twente Enschede U19,Netherlands,AZ Alkmaar U19,Netherlands
1362,Rashir Parkins,Defensive Midfield,18,150 K €,Limón FC,Primera Div. Apertura,H. B. Sheva U19,Israel,150 K €,553002,26103,CRPD,36027,Limón FC,Costa Rica,Hapoel Beer Sheva U19,Israel,
1363,Antoni Ivanov,Attacking Midfield,24,650 K €,Gaz Metan,Liga 1,CS U Craiova,Liga 1,150 K €,283287,8104,RO1,40812,RO1,Gaz Metan Medias,Romania,CS Universitatea Craiova,Romania
1364,Deni Alar,Centre-Forward,29,800 K €,Rapid Vienna,Bundesliga,Levski Sofia,efbet Liga,Loan fee:150 K €,42004,170,A1,156,BU1,Rapid Vienna,Austria,Levski Sofia,Bulgaria
1365,Zvonimir Sarlija,Centre-Back,23,450 K €,Slaven Belupo,1.HNL,CSKA Moscow,Premier Liga,Loan fee:150 K €,375856,2362,KR1,2410,RU1,Slaven Belupo Koprivnica,Croatia,CSKA Moscow,Russia
1366,Przemyslaw Placheta,Left Winger,21,75 K €,Podbeskidzie,1 Liga,Slask Wroclaw,Ekstraklasa,150 K €,383109,6361,PL2,759,PL1,Podbeskidzie Bielsko-Biala,Poland,Slask Wroclaw,Poland
1367,Román Golobart,Centre-Back,27,400 K €,Nea Salamis,First Division,Maccabi Netanya,Ligat ha'Al,150 K €,90273,18945,ZYP1,5223,ISR1,Nea Salamina Famagusta,Cyprus,Maccabi Netanya,Israel
1368,Pedro Ortiz,Central Midfield,19,100 K €,Atl. Baleares,2ª B - Grupo I,Sevilla Atl.,2ª B - Grupo IV,150 K €,610238,18687,ES3A,8519,ES3D,Atlético Baleares,Spain,Sevilla Atlético,Spain
1369,Srdjan Spiridonovic,Left Winger,26,600 K €,Panionios,Super League 1,Pogon Szczecin,Ekstraklasa,150 K €,124774,169,GR1,324,PL1,Panionios Athens,Greece,Pogon Szczecin,Poland
1370,Philipp Hercher,Left-Back,23,250 K €,Sonnenhof-Gr.,3. Liga,1.FC K'lautern,3. Liga,150 K €,216399,2589,L3,2,L3,SG Sonnenhof Großaspach,Germany,1.FC Kaiserslautern,Germany
1371,Richárd Magyar,Centre-Back,28,800 K €,Greuther Fürth,2. Bundesliga,Hammarby,Allsvenskan,150 K €,148727,65,L2,1059,SE1,SpVgg Greuther Fürth,Germany,Hammarby IF,Sweden
1372,Joel Fameyeh,Centre-Forward,22,250 K €,Dynamo Brest,Vysheyshaya Liga,Orenburg,Premier Liga,150 K €,397609,6131,WER1,14589,RU1,Dynamo Brest,Belarus,FK Orenburg,Russia
1373,Lokman Gör,Centre-Back,28,400 K €,BB Erzurumspor,1.Lig,Alanyaspor,Süper Lig,150 K €,177032,39722,TR2,11282,TR1,Büyüksehir Belediye Erzurumspor,Turkey,Alanyaspor,Turkey
1374,Nikola Pejovic,Centre-Back,21,50 K €,FC Empoli,Serie B,NK Lokomotiva,1.HNL,150 K €,343954,749,IT2,11194,KR1,FC Empoli,Italy,NK Lokomotiva Zagreb,Croatia
1375,André Geraldes,Right-Back,28,"1,00 mil. €",Sporting CP,Liga NOS,M. Tel Aviv,Ligat ha'Al,Loan fee:150 K €,154319,336,PO1,119,ISR1,Sporting CP,Portugal,Maccabi Tel Aviv,Israel
1376,Petar Gigic,Centre-Forward,22,350 K €,Macva,Super liga Srbije,Partizan,Super liga Srbije,150 K €,370563,4657,SER1,669,SER1,FK Macva Sabac,Serbia,FK Partizan Belgrade,Serbia
1377,Óscar Whalley,Goalkeeper,25,150 K €,Aarhus GF,Superligaen,OFI Crete,Super League 1,150 K €,260662,678,DK1,653,GR1,Aarhus GF,Denmark,OFI Crete,Greece
1378,Marc Tsoungui,Centre-Back,17,-,Team Vaud U18,Swiss U18 Elite League,Napoli U19,Primavera 1,150 K €,357858,27999,CH18,12819,IJ1,Team Vaud U18,Switzerland,Napoli Primavera ,Italy
1379,Irfan Hadzic,Centre-Forward,26,500 K €,Zrinjski Mostar,Premijer Liga,Akhisarspor,1.Lig,150 K €,197881,6808,BOS1,19771,TR2,HSK Zrinjski Mostar,Bosnia-Herzegovina,Akhisarspor,Turkey
1380,Pedro Martín,Centre-Forward,27,400 K €,Lleida Esportiu,2ª B - Grupo III,Gimnàstic,2ª B - Grupo III,150 K €,192585,33593,ES3C,5648,ES3C,Lleida Esportiu,Spain,Gimnàstic de Tarragona,Spain
1381,Maciej Ambrosiewicz,Central Midfield,21,350 K €,Górnik Zabrze,Ekstraklasa,Wisla Plock,Ekstraklasa,150 K €,452447,428,PL1,2118,PL1,Górnik Zabrze,Poland,Wisla Plock,Poland
1382,Bernio Verhagen,Right Winger,25,25 K €,Cape Town City,ABSA Premiership,Audax Italiano,Primera División,150 K €,655811,2303,SFA1,6363,CLPD,Cape Town City FC ,South Africa,Audax Italiano,Chile
1383,Nemanja Mitrovic,Centre-Back,27,800 K €,Jagiellonia,Ekstraklasa,NK Maribor,Prva Liga,150 K €,98844,2300,PL1,790,SL1,Jagiellonia Bialystok,Poland,NK Maribor,Slovenia
1384,Vitali Lystsov,Centre-Back,24,150 K €,Benfica B,Liga Pro,KS Samara,Premier Liga,150 K €,207519,10330,PO2,2696,RU1,SL Benfica B,Portugal,Krylya Sovetov Samara,Russia
1385,Funso Ojo,Central Midfield,28,"1,00 mil. €",Scunthorpe Utd.,League Two,Aberdeen FC,Premiership,140 K €,60951,2964,GB4,370,SC1,Scunthorpe United,England,Aberdeen FC,Scotland
1386,Mehdi Zaya,Right-Back,23,400 K €,Kawkab Marrakech,Morocco,O. Khouribga,Botola Pro,140 K €,366760,4697,18702,18702,Kawkab Marrakech,Morocco,Olympique Khouribga,Morocco,
1387,Isah Aliyu,Attacking Midfield,20,225 K €,Lori Vanadzor,Bardsragujn chumb,UD Almería,LaLiga2,140 K €,570414,46505,ARM1,3302,ES2,FC Lori Vanadzor,Armenia,UD Almería,Spain
1388,Moses Opondo,Central Midfield,21,350 K €,Vendsyssel FF,NordicBet LIGA,Odense BK,Superligaen,135 K €,369678,19657,DK2,173,DK1,Vendsyssel FF,Denmark,Odense Boldklub,Denmark
1389,Omar Sowunmi,Centre-Back,23,100 K €,Yeovil Town,National League,Colchester Utd.,League Two,135 K €,344354,972,CNAT,1060,GB4,Yeovil Town,England,Colchester United,England
1390,Emanuel Cecchini,Central Midfield,22,"1,25 mil. €",Málaga CF,LaLiga2,Sounders FC,MLS,Loan fee:135 K €,324946,1084,ES2,9636,MLS1,Málaga CF,Spain,Seattle Sounders FC,United States
1391,Zakaria Diallo,Centre-Back,33,300 K €,Montreal Impact,MLS,Lens,Ligue 2,135 K €,137930,4078,MLS1,826,FR2,Montreal Impact,Canada,RC Lens,France
1392,Mohamed Selim,Left Midfield,21,100 K €,Stade Tunisien,Ligue I Pro,Harras Hodoud,Premier League,134 K €,433980,4812,TUN1,12093,EGY1,Stade Tunisien,Tunisia,Harras El Hodoud,Egypt
1393,Kwame Bonsu,Defensive Midfield,25,50 K €,Asante Kotoko,Ghana,Esperance,Ligue I Pro,134 K €,269558,502,3342,3342,Asante Kotoko SC,Ghana,Esperance Tunis,Tunisia,
1394,Dimitrios Kolovos,Left Winger,26,600 K €,KV Mechelen,Jupiler Pro League,Omonia Nikosia,First Division,130 K €,162261,354,BE1,829,ZYP1,KV Mechelen,Belgium,Omonia Nicosia,Cyprus
1395,Luciano Lollo,Centre-Back,32,500 K €,River Plate,Superliga,CA Banfield,Superliga,Loan fee:130 K €,76153,209,AR1N,830,AR1N,Club Atlético River Plate,Argentina,Club Atlético Banfield,Argentina
1396,Eduardo Guerrero,Centre-Forward,19,150 K €,Universitario,Panama,M. Tel Aviv,Ligat ha'Al,130 K €,502842,18952,119,119,CD Universitario,Panama,Maccabi Tel Aviv,Israel,
1397,Dillon Hoogewerf,Centre-Forward,16,-,Ajax U17,Preliminary round U17 Eredivisie,Man Utd U18,U18 Premier League,130 K €,559321,51645,NLVB,5242,GB18,Ajax Amsterdam U17,Netherlands,Manchester United U18,England
1398,Solomon Bonnah,Right-Back,16,-,Ajax U17,Preliminary round U17 Eredivisie,RB Leipzig U17,U17-Bundesliga Nord/Nordost,130 K €,508637,51645,NLVB,32942,BJ1,Ajax Amsterdam U17,Netherlands,RasenBallsport Leipzig U17,Germany
1399,Dmitri Chistyakov,Centre-Back,25,800 K €,Tambov,Premier Liga,Rostov,Premier Liga,125 K €,235339,41201,RU1,1083,RU1,FK Tambov,Russia,FK Rostov,Russia
1400,Ron Ashkenazi,Forward,21,100 K €,Ramat haSharon,Liga Leumit,Maccabi Netanya,Ligat ha'Al,125 K €,482429,31134,ISR2,5223,ISR1,Hapoel Ramat haSharon,Israel,Maccabi Netanya,Israel
1401,Yuval Sade,Centre-Back,19,50 K €,H. R Sharon U19,Israel,Maccabi Netanya,Ligat ha'Al,125 K €,661754,52078,5223,5223,Hapoel Ramat haSharon U19,Israel,Maccabi Netanya,Israel,
1402,Ahmet Canbaz,Attacking Midfield,21,150 K €,W. Bremen II,Regionalliga Nord,Trabzonspor,Süper Lig,125 K €,288313,87,RLN3,449,TR1,SV Werder Bremen II,Germany,Trabzonspor,Turkey
1403,Aron Bjarnason,Left Winger,24,100 K €,Breidablik,Pepsi Max deild,Újpest FC,NB I.,125 K €,229194,3737,IS1,708,UNG1,Breidablik Kópavogur,Iceland,Újpest FC,Hungary
1404,Valentin Cretu,Right-Back,30,550 K €,Gaz Metan,Liga 1,FCSB,Liga 1,125 K €,79507,8104,RO1,301,RO1,Gaz Metan Medias,Romania,FCSB,Romania
1405,Damian Dabrowski,Defensive Midfield,27,550 K €,Cracovia Kraków,Ekstraklasa,Pogon Szczecin,Ekstraklasa,125 K €,143118,5689,PL1,324,PL1,Cracovia Kraków,Poland,Pogon Szczecin,Poland
1406,Shay Konstantini,Right-Back,23,500 K €,Bnei Yehuda,Ligat ha'Al,B. Jerusalem,Ligat ha'Al,122 K €,395883,9095,ISR1,3793,ISR1,Bnei Yehuda Tel Aviv,Israel,Beitar Jerusalem,Israel
1407,Ikouwem Utin,Left-Back,19,150 K €,Enyimba Aba,NPFL Playoffs,Maccabi Haifa,Ligat ha'Al,120 K €,647947,645,NPPL,1064,ISR1,Enyimba Aba,Nigeria,Maccabi Haifa,Israel
1408,Daniel Sundgren,Right-Back,28,"1,20 mil. €",AIK,Allsvenskan,Aris Saloniki,Super League 1,120 K €,107612,272,SE1,605,GR1,AIK,Sweden,Aris Thessaloniki,Greece
1409,Zakaria Nassik,Left-Back,22,400 K €,Kawkab Marrakech,Morocco,SC Chabab Mohammedia,Morocco,120 K €,518849,4697,2073,2073,Morocco,SC Chabab Mohammedia,Morocco,,
1410,Yusuf Acer,Left-Back,22,300 K €,Altinordu,1.Lig,C. Rizespor,Süper Lig,120 K €,388361,12374,TR2,126,TR1,Altinordu FK,Turkey,Caykur Rizespor,Turkey
1411,Mario Jason Kikonda,Defensive Midfield,23,100 K €,Concarneau,Championnat National,Paris FC,Ligue 2,120 K €,562452,21688,FR3,10004,FR2,US Concarneau,France,Paris FC,France
1412,Rangi,Centre-Forward,25,575 K €,Ahli,Professional League,Al-Feiha,Professional League,Loan fee:120 K €,641207,18487,SA1,50531,SA1,Al-Ahli Jeddah,Saudi Arabia,Al-Feiha FC,Saudi Arabia
1413,Muhammed Sarikaya,Right-Back,17,75 K €,Bursaspor,1.Lig,Basaksehir U19,Türkiye Ligi U19 Elit A,120 K €,572132,20,TR2,73900,T191,Bursaspor,Turkey,Istanbul Basaksehir FK U19,Turkey
1414,Ibrahim Ouattara,Centre-Forward,29,750 K €,CA Bizertin,Ligue I Pro,Esperance,Ligue I Pro,118 K €,515138,12717,TUN1,3342,TUN1,Club Athlétique Bizertin,Tunisia,Esperance Tunis,Tunisia
1415,Martin Toshev,Centre-Forward,29,250 K €,CSKA 1948,Vtora Liga,Zhetysu,Premier Liga,115 K €,69506,61955,BU2,15299,KAS1,CSKA 1948,Bulgaria,Zhetysu Taldykorgan,Kazakhstan
1416,Aliou Cissé,Defensive Midfield,29,850 K €,CA Bizertin,Ligue I Pro,Al-Adalh FC,Professional League,112 K €,293030,12717,TUN1,55544,SA1,Club Athlétique Bizertin,Tunisia,Al-Adalh FC,Saudi Arabia
1417,Mohamed Baayou,Goalkeeper,26,600 K €,Kawkab Marrakech,Morocco,FAR Rabat,Botola Pro,106 K €,530999,4697,9099,9099,Kawkab Marrakech,Morocco,FAR Rabat,Morocco,
1418,Nick Proschwitz,Centre-Forward,32,250 K €,SV Meppen,3. Liga,E. Braunschweig,3. Liga,100 K €,31535,247,L3,23,L3,SV Meppen,Germany,Eintracht Braunschweig,Germany
1419,Rifet Kapic,Central Midfield,24,650 K €,Grasshoppers,Challenge League,SC Paderborn,Bundesliga,100 K €,251676,504,C2,127,L1,Grasshopper Club Zurich,Switzerland,SC Paderborn 07,Germany
1420,Bryan Nouvier,Left Winger,24,500 K €,CFR Cluj,Liga 1,Rakow,Ekstraklasa,100 K €,344889,7769,RO1,9644,PL1,CFR Cluj,Romania,Rakow Czestochowa,Poland
1421,Sebastian Milewski,Central Midfield,21,150 K €,Z. Sosnowiec,1 Liga,Piast Gliwice,Ekstraklasa,100 K €,374562,6560,PL2,6112,PL1,Zaglebie Sosnowiec,Poland,Piast Gliwice,Poland
1422,Tim Skarke,Left Winger,23,450 K €,1.FC Heidenheim,2. Bundesliga,SV Darmstadt 98,2. Bundesliga,100 K €,287920,2036,L2,105,L2,1.FC Heidenheim 1846,Germany,SV Darmstadt 98,Germany
1423,Mihlali Mayambela,Right Winger,23,425 K €,Djurgarden,Allsvenskan,Farense,Liga Pro,100 K €,346095,1044,SE1,4294,PO2,Djurgardens IF,Sweden,SC Farense,Portugal
1424,Aleksandr Melikhov,Goalkeeper,21,450 K €,Tom Tomsk,1.Division,Akhmat Grozny,Premier Liga,100 K €,476274,3691,RU2,3725,RU1,Tom Tomsk,Russia,Akhmat Grozny,Russia
1425,Georgios Tzovaras,Centre-Forward,19,-,PAOK Salonika,Super League 1,Slo. Bratislava,Fortuna Liga,100 K €,369111,1091,GR1,540,SLO1,PAOK Thessaloniki,Greece,Slovan Bratislava,Slovakia
1426,Biagio Meccariello,Centre-Back,28,600 K €,Brescia,Serie A,Lecce,Serie A,100 K €,124002,19,IT1,1005,IT1,Brescia Calcio,Italy,US Lecce,Italy
1427,Tomas Huk,Centre-Back,24,600 K €,Dunajska Streda,Fortuna Liga,Piast Gliwice,Ekstraklasa,100 K €,181612,4529,SLO1,6112,PL1,DAC Dunajska Streda,Slovakia,Piast Gliwice,Poland
1428,Max Besuschkow,Central Midfield,22,400 K €,E. Frankfurt,Bundesliga,Jahn Regensburg,2. Bundesliga,100 K €,207578,24,L1,109,L2,Eintracht Frankfurt,Germany,SSV Jahn Regensburg,Germany
1429,Mergim Mavraj,Centre-Back,33,350 K €,FC Ingolstadt,3. Liga,Greuther Fürth,2. Bundesliga,100 K €,38267,4795,L3,65,L2,FC Ingolstadt 04,Germany,SpVgg Greuther Fürth,Germany
1430,Sören Gonther,Centre-Back,32,300 K €,Dynamo Dresden,2. Bundesliga,Erzgebirge Aue,2. Bundesliga,100 K €,20879,129,L2,94,L2,SG Dynamo Dresden,Germany,FC Erzgebirge Aue,Germany
1431,Alexandru Ionita,Right Winger,24,600 K €,CFR Cluj,Liga 1,CS U Craiova,Liga 1,Loan fee:100 K €,209664,7769,RO1,40812,RO1,CFR Cluj,Romania,CS Universitatea Craiova,Romania
1432,Mario Gargiulo,Central Midfield,23,200 K €,Imolese,Serie C - B,Cittadella,Serie B,100 K €,242469,4324,IT3B,4084,IT2,Imolese Calcio 1919,Italy,AS Cittadella,Italy
1433,Vladimir Obukhov,Centre-Forward,27,900 K €,Mordovia,1.Division,Sochi,Premier Liga,100 K €,105506,11126,RU2,41231,RU1,Mordovia Saransk,Russia,FC Sochi,Russia
1434,Umar Sadiq,Centre-Forward,22,"1,40 mil. €",AS Roma,Serie A,Partizan,Super liga Srbije,Loan fee:100 K €,337715,12,IT1,669,SER1,AS Roma,Italy,FK Partizan Belgrade,Serbia
1435,Andrea Tozzo,Goalkeeper,27,150 K €,Sampdoria,Serie A,Ternana,Serie C - C,100 K €,57657,1038,IT1,1103,IT3C,UC Sampdoria,Italy,Ternana Calcio,Italy
1436,James,Centre-Forward,26,900 K €,FK Qabala,Premyer Liqasi,Kiryat Shmona,Ligat ha'Al,Loan fee:100 K €,244043,22010,AZ1,6028,ISR1,FK Qabala,Azerbaijan,Ironi Kiryat Shmona,Israel
1437,Avdo Spahic,Goalkeeper,22,250 K €,Energie Cottbus,Regionalliga Nordost,1.FC K'lautern,3. Liga,100 K €,273937,25,RLN4,2,L3,FC Energie Cottbus,Germany,1.FC Kaiserslautern,Germany
1438,Amadou Sagna,Left Winger,20,75 K €,Cayor Foot,Senegal,Club Brugge,Jupiler Pro League,100 K €,649025,72314,2282,2282,Cayor Foot,Senegal,Club Brugge KV,Belgium,
1439,Adama Guira,Central Midfield,31,400 K €,Aarhus GF,Superligaen,R&F (HK),Hong Kong PL,100 K €,95431,678,DK1,55417,HGKG,Aarhus GF,Denmark,R&F (Hong Kong),Hongkong
1440,Diego García,Left Midfield,22,300 K €,Boston River,Primera División,Estudiantes,Superliga,100 K €,409088,18074,URUC,288,AR1N,Club Atlético Boston River,Uruguay,Club Estudiantes de La Plata,Argentina
1441,Kevin Volpini,Centre-Back,23,-,Rebordosa AC,Portugal,Rio Tinto,Portugal,100 K €,607291,8239,2422,2422,Portugal,SC Rio Tinto,Portugal,,
1442,Eliel Peretz,Central Midfield,22,300 K €,M. Tel Aviv,Ligat ha'Al,Hapoel Hadera,Ligat ha'Al,100 K €,444018,119,ISR1,51931,ISR1,Maccabi Tel Aviv,Israel,Hapoel Hadera,Israel
1443,Carlos Auzqui,Right Winger,28,"2,25 mil. €",River Plate,Superliga,Lanús,Superliga,Loan fee:100 K €,100001,209,AR1N,333,AR1N,Club Atlético River Plate,Argentina,Club Atlético Lanús,Argentina
1444,Marin Jakolis,Centre-Forward,22,800 K €,Admira Wacker,Bundesliga,Hajduk Split,1.HNL,100 K €,261963,503,A1,447,KR1,FC Admira Wacker Mödling,Austria,HNK Hajduk Split,Croatia
1445,Guillaume Gigliotti,Centre-Back,29,300 K €,Salernitana,Serie B,Crotone,Serie B,100 K €,60541,380,IT2,4083,IT2,US Salernitana 1919,Italy,FC Crotone,Italy
1446,Budu Zivzivadze,Centre-Forward,25,350 K €,Torpedo Kutaisi,Crystalbet Erovnuli Liga,Mezőkövesd,NB I.,100 K €,187097,253,GE1N,24032,UNG1,Torpedo Kutaisi,Georgia,Mezőkövesd Zsóry FC,Hungary
1447,João Figueiredo,Centre-Forward,23,100 K €,Kauno Zalgiris,A Lyga,OFI Crete,Super League 1,100 K €,439343,40090,LI1,653,GR1,FK Kauno Zalgiris,Lithuania,OFI Crete,Greece
1448,Alassana Jatta,Centre-Forward,20,100 K €,Paide,Premium Liiga,Viborg FF,NordicBet LIGA,100 K €,631704,23371,EST1,1063,DK2,Paide Linnameeskond,Estonia,Viborg FF,Denmark
1449,Ronaldo Deaconu,Attacking Midfield,22,500 K €,HNK Gorica,1.HNL,Sepsi Sf. Gh.,Liga 1,100 K €,271281,24575,KR1,54585,RO1,HNK Gorica,Croatia,Sepsi Sf. Gheorghe,Romania
1450,Cekdar Orhan,Attacking Midfield,21,200 K €,Galatasaray U21,Turkey,Akhisarspor,1.Lig,100 K €,315209,11502,19771,19771,Galatasaray SK U21,Turkey,Akhisarspor,Turkey,
1451,Mihai Balasa,Centre-Back,24,"1,30 mil. €",FCSB,Liga 1,CS U Craiova,Liga 1,100 K €,236940,301,RO1,40812,RO1,FCSB,Romania,CS Universitatea Craiova,Romania
1452,Jannes Horn,Left-Back,22,"2,50 mil. €",1. FC Köln,Bundesliga,Hannover 96,2. Bundesliga,Loan fee:100 K €,231586,3,L1,42,L2,1. FC Köln,Germany,Hannover 96,Germany
1453,Reno Piscopo,Left Winger,21,150 K €,Renate,Serie C - A,Wellington P.,A-League,100 K €,265093,24898,IT3A,8445,AUS1,AC Renate,Italy,Wellington Phoenix,New Zealand
1454,Michael Frey,Centre-Forward,25,"1,50 mil. €",Fenerbahce,Süper Lig,1.FC Nuremberg,2. Bundesliga,Loan fee:100 K €,147043,36,TR1,4,L2,Fenerbahce SK,Turkey,1.FC Nuremberg,Germany
1455,Rasmus Thelander,Centre-Back,28,750 K €,Vitesse,Eredivisie,Aalborg BK,Superligaen,100 K €,129092,499,NL1,1053,DK1,Vitesse Arnhem,Netherlands,Aalborg BK,Denmark
1456,Samuel Shashoua,Left Winger,20,250 K €,Tottenham U23,Premier League 2,CD Tenerife,LaLiga2,100 K €,387313,9254,GB21,648,ES2,Tottenham Hotspur U23,England,CD Tenerife,Spain
1457,Mohamed Sherif,Left Winger,23,500 K €,Ahly,Premier League,Enppi,Premier League,Loan fee:100 K €,380873,7,EGY1,9218,EGY1,El Ahly Cairo,Egypt,Enppi Club,Egypt
1458,Patryk Tuszynski,Centre-Forward,29,500 K €,Zaglebie Lubin,Ekstraklasa,Piast Gliwice,Ekstraklasa,100 K €,110856,168,PL1,6112,PL1,Zaglebie Lubin,Poland,Piast Gliwice,Poland
1459,Dominic Volkmer,Centre-Back,23,300 K €,Jahn Regensburg,2. Bundesliga,Carl Zeiss Jena,3. Liga,100 K €,339596,109,L2,113,L3,SSV Jahn Regensburg,Germany,FC Carl Zeiss Jena,Germany
1460,Mory Konaté,Defensive Midfield,25,100 K €,B. Dortmund II,Regionalliga West,Sint-Truiden,Jupiler Pro League,100 K €,364370,17,RLW3,475,BE1,Borussia Dortmund II,Germany,Sint-Truidense VV,Belgium
1461,Tomasz Jodlowiec,Defensive Midfield,34,300 K €,Legia Warszawa,Ekstraklasa,Piast Gliwice,Ekstraklasa,100 K €,27261,255,PL1,6112,PL1,Legia Warszawa,Poland,Piast Gliwice,Poland
1462,Vincent Marcel,Left Winger,22,400 K €,OGC Nice,Ligue 1,Guimarães B,Portugal,100 K €,453597,417,FR1,15136,OGC Nice,France,Vitória Guimarães SC B,Portugal,
1463,Medwin Biteghe,Defensive Midfield,23,350 K €,US Tataouine,Ligue I Pro,Al-Adalh FC,Professional League,94 K €,543808,51774,TUN1,55544,SA1,US Tataouine,Tunisia,Al-Adalh FC,Saudi Arabia
1464,Mattia Chiesa,Goalkeeper,19,50 K €,Ambrosiana,Serie D - C,Verona U19,Primavera 2a,93 K €,535881,55772,IT4C,16996,IJ2A,GSD Ambrosiana,Italy,Hellas Verona Primavera,Italy
1465,Walid Cheddira,Centre-Forward,21,200 K €,Sangiustese,Serie D - F,Parma,Serie A,93 K €,521407,25922,IT4F,130,IT1,ACD Sangiustese,Italy,Parma Calcio 1913,Italy
1466,Vincenzo Silvestro,Left Midfield,21,150 K €,Mantova FC,Serie D - D,Hellas Verona,Serie A,93 K €,339866,2581,IT4D,276,IT1,Mantova FC,Italy,Hellas Verona,Italy
1467,Perisa Pesukic,Right-Back,21,150 K €,B. Podgorica,Telekom 1. CFL,Partizan,Super liga Srbije,90 K €,423628,4391,MNE1,669,SER1,Buducnost Podgorica,Montenegro,FK Partizan Belgrade,Serbia
1468,Yaya Kone,Left Winger,20,-,Lobi Stars,NPFL Playoffs,Hapoel Raanana,Ligat ha'Al,90 K €,638980,6907,NPPL,20857,ISR1,Lobi Stars FC,Nigeria,Hapoel Raanana,Israel
1469,Marin Anicic,Centre-Back,30,"1,60 mil. €",FC Astana,Premier Liga,Konyaspor,Süper Lig,90 K €,60784,22220,KAS1,2293,TR1,FC Astana,Kazakhstan,Konyaspor,Turkey
1470,Mo Adams,Central Midfield,23,500 K €,Chicago Fire,MLS,Atlanta United,MLS,89 K €,349781,432,MLS1,51663,MLS1,Chicago Fire,United States,Atlanta United FC,United States
1471,Romario Williams,Centre-Forward,25,450 K €,Atlanta United,MLS,Columbus Crew,MLS,89 K €,189782,51663,MLS1,813,MLS1,Atlanta United FC,United States,Columbus Crew SC,United States
1472,Ashique Kuruniyan,Left Winger,22,200 K €,FC Pune City,India,Bengaluru FC,Indian Super League,88 K €,556919,45275,41030,41030,FC Pune City,India,Bengaluru FC,India,
1473,Mateusz Matras,Defensive Midfield,28,500 K €,Zaglebie Lubin,Ekstraklasa,Górnik Zabrze,Ekstraklasa,88 K €,153992,168,PL1,428,PL1,Zaglebie Lubin,Poland,Górnik Zabrze,Poland
1474,Firatcan Üzüm,Right Winger,20,50 K €,Eskisehirspor,1.Lig,Trabzonspor,Süper Lig,87 K €,508994,825,TR2,449,TR1,Eskisehirspor,Turkey,Trabzonspor,Turkey
1475,Aleksandr Saplinov,Second Striker,22,500 K €,Baltika,1.Division,Rostov,Premier Liga,85 K €,449575,2741,RU2,1083,RU1,Baltika Kaliningrad,Russia,FK Rostov,Russia
1476,Maximilian Rohr,Centre-Back,24,-,SGV Freiberg,Oberliga Baden-Württemberg,Carl Zeiss Jena,3. Liga,85 K €,440386,435,OBLB,113,L3,SGV Freiberg,Germany,FC Carl Zeiss Jena,Germany
1477,Ian Beelen,Central Midfield,17,-,Ajax U17,Preliminary round U17 Eredivisie,Vitesse U19,Preliminary round U19 Eredivisie,84 K €,508638,51645,NLVB,7465,NLJV,Ajax Amsterdam U17,Netherlands,Vitesse Arnhem U19,Netherlands
1478,Tommy van Butselaar,Centre-Forward,17,-,NAC Breda U17,Netherlands,FC Utrecht U19,Preliminary round U19 Eredivisie,84 K €,637811,56768,4694,4694,NAC Breda U17,Netherlands,FC Utrecht U19,Netherlands,
1479,Leandro Putaro,Left Winger,22,300 K €,Arm. Bielefeld,2. Bundesliga,E. Braunschweig,3. Liga,80 K €,237732,10,L2,23,L3,Arminia Bielefeld,Germany,Eintracht Braunschweig,Germany
1480,Frederico Duarte,Left Winger,20,150 K €,Vilafranquense,Liga Pro,Panetolikos,Super League 1,80 K €,461936,7119,PO2,6418,GR1,UD Vilafranquense,Portugal,Panetolikos GFS,Greece
1481,Kostakis Artymatas,Defensive Midfield,26,500 K €,APOEL Nicosia,First Division,Anorthosis,First Division,80 K €,121532,2784,ZYP1,3899,ZYP1,APOEL Nicosia,Cyprus,Anorthosis Famagusta,Cyprus
